電圧(mV)	電流(uA)
-10000.0	-1835.0
-9000.0	-1265.0
-8000.0	-875.0
-7000.0	-681.0
-6500.0	-591.0
-6001.0	-520.0
-5499.0	-443.0
-4999.8	-377.0
-3999.8	-266.0
-2999.8	-176.0
-1999.7	-120.0
-999.6	-75.0
-0.1	-49.0
2.0	-40.89
199.1	-2.12
209.1	0.07
219.1	6.95
229.0	17.131
239.0	24.751
249.0	35.18
258.9	41.82
268.9	53.44
278.9	65.74
288.8	78.69
319.7	123.1
339.7	158.7
359.6	193.7
379.6	231.1
399.5	272.7
598.9	768.8
799.3	1377.1
999.7	2033.4
